,Objeto do Contrato,Tipo de Procedimento,Tipo(s) de Contrato,CPV,CPV Tipo ,CPV Designação,CPV Valor,Entidade(s) Adjudicante(s),Entidade(s) Adjudicatária(s),Preço Contratual,Data de Publicação,Data de Celebração do Contrato,Prazo de Execução,Fundamentação,Causa de Extinção do Contrato,Data de Fecho do Contrato,Preço Total Efetivo,Causas das Alterações ao Prazo,Causas das Alterações ao Preço,Estado,N.º registo do Acordo Quadro,Descrição do Acordo Quadro,Procedimento Centralizado,Ligação para Peças do Procedimento,Lista de Fornecedores (cocontratantes),Aquisição ao Abrigo de Acordo Quadro de outro Estado-membro da UE,groupMembers,CPV_VALOR_TRIM,NIF_AJUDICARIO,Nome_tratado,Prazo_execução_nr,Valor_Dia,preço_contratual_nr
1107,"SERVIÇOS DE COMUNICAÇÕES MÓVEIS E FIXAS PARA A SPMS, EPE",Concurso público,Aquisição de serviços,64200000-8,Principal,Serviços de telecomunicações,199500.0 € ,"SPMS- Serviços Partilhados do M. da Saúde, E.P.E. (509540716)","Meo-Serviços de Comunicações e Multimédia, S.A (504615947)","199.500,00 €",03-09-2018,2018-08-01,730 dias,"Artigo 20.º, n.º 1, alínea b) do Código dos Contratos Públicos",,,,,,,Não aplicável.,Não aplicável.,False,,False,,,199500.0,504615947,"MEO - SERVIÇOS DE COMUNICAÇÕES E MULTIMÉDIA, SA (504615947)",730,273.28767123287673,199500.0
1108,"Convite ao abrigo do acordo-quadro - Serviços de manutenção, desenvolvimento e suporte ao Sistema de Faturação do Contrato-Programa Hospitalar e Auditorias GDH",Ao abrigo de acordo-quadro (art.º 259.º),Aquisição de serviços,72500000-0,Principal,Serviços relacionados com a informática,50160.0 € ,"SPMS - Serviços Partilhados do Ministério da Saúde, E. P. E. (509540716)","ALTRANPORTUGAL, S. A. (504272179)","50.160,00 €",30-08-2018,2018-07-24,91 dias,Artigo 259.º do Código dos Contratos Públicos,,,,,,,1423482,CELEBRAÇÃO DE ACORDO QUADRO PARA PRESTAÇÃO DE SERVIÇOS TIC E INTEROPERABILIDADE NA ÁREA DA SAÚDE,False,,False,,,50160.0,504272179,"AltranPortugal, S.A. (504272179)",91,551.2087912087912,50160.0
1109,"Convite ao abrigo do acordo-quadro - Serviços de manutenção, desenvolvimento e suporte ao módulo de faturação da aplicação SONHO",Ao abrigo de acordo-quadro (art.º 259.º),Aquisição de serviços,72500000-0,Principal,Serviços relacionados com a informática,73920.0 € ,"SPMS - Serviços Partilhados do Ministério da Saúde, E. P. E. (509540716)","ALTRANPORTUGAL, S. A. (504272179)","73.920,00 €",30-08-2018,2018-07-24,183 dias,Artigo 259.º do Código dos Contratos Públicos,Cumprimento integral do contrato,21-06-2019,"73.920,00 €",,,,1423482,CELEBRAÇÃO DE ACORDO QUADRO PARA PRESTAÇÃO DE SERVIÇOS TIC E INTEROPERABILIDADE NA ÁREA DA SAÚDE,False,,False,,,73920.0,504272179,"AltranPortugal, S.A. (504272179)",183,403.9344262295082,73920.0
1110,Serviços de Desenvolvimento e Manutenção para evolução do RCU2 (Resumo Clínico Único do Utente),Concurso público,Aquisição de serviços,72500000-0,Principal,Serviços relacionados com a informática,126403.2 € ,"SPMS- Serviços Partilhados do M. da Saúde, E.P.E. (509540716)","BABEL IBÉRICA, S.A. (507025229)","126.403,20 €",29-08-2018,2018-07-31,426 dias,"Artigo 20.º, n.º 1, alínea a) do Código dos Contratos Públicos",Cumprimento integral do contrato,18-12-2019,"126.403,20 €",,,,Não aplicável.,Não aplicável.,False,,False,,,126403.2,507025229,"BABEL IBÉRICA, S.A. (507025229)",426,296.7211267605634,126403.2
1111,Aquisição de serviços para manutenção evolutiva e corretiva dos portais do SNS - Lote 4 - Serviços para manutenção evolutiva e corretiva do portal do profissional,Concurso público,Aquisição de serviços,72500000-0,Principal,Serviços relacionados com a informática,176369.6 € ,"SPMS - Serviços Partilhados do Ministério da Saúde, E. P. E. (509540716)","ALTRANPORTUGAL, S.A. (504272179)","176.369,60 €",28-08-2018,2018-07-16,243 dias,"Artigo 20.º, n.º 1, alínea a) do Código dos Contratos Públicos",,,,,,,Não aplicável.,Não aplicável.,False,,False,,,176369.6,504272179,"AltranPortugal, S.A. (504272179)",243,725.8008230452675,176369.6
1112,Aquisição de serviços para manutenção evolutiva e corretiva dos portais do SNS - Lote 3 - Serviços para desenvolvimento e manutenção evolutiva e corretiva do portal institucional,Concurso público,Aquisição de serviços,72500000-0,Principal,Serviços relacionados com a informática,151515.26 € ,"SPMS - Serviços Partilhados do Ministério da Saúde, E. P. E. (509540716)","ALTRANPORTUGAL, S.A. (504272179)","151.515,26 €",28-08-2018,2018-07-16,243 dias,"Artigo 20.º, n.º 1, alínea a) do Código dos Contratos Públicos",,,,,,,Não aplicável.,Não aplicável.,False,,False,,,151515.26,504272179,"AltranPortugal, S.A. (504272179)",243,623.5195884773663,151515.26
1113,Aquisição de serviços para manutenção evolutiva e corretiva dos portais do SNS - Lote 2 - Desenvolvimento e manutenção evolutiva e corretiva do portal administrativo,Concurso público,Aquisição de serviços,72500000-0,Principal,Serviços relacionados com a informática,134745.6 € ,"SPMS - Serviços Partilhados do Ministério da Saúde, E. P. E. (509540716)","ALTRANPORTUGAL, S.A. (504272179)","134.745,60 €",28-08-2018,2018-07-16,243 dias,"Artigo 20.º, n.º 1, alínea a) do Código dos Contratos Públicos",,,,,,,Não aplicável.,Não aplicável.,False,,False,,,134745.6,504272179,"AltranPortugal, S.A. (504272179)",243,554.5086419753087,134745.6
1114,Serviços de mudanças para as áreas metropolitanas do Porto e de Lisboa - Lote 2,Consulta Prévia,Aquisição de serviços,60100000-9,Principal,Serviços de transporte rodoviário,20350.0 € ,"SPMS - Serviços Partilhados do Ministério da Saúde, E. P. E. (509540716)","URBANOS SOLUÇÕES, S.A. (502392290)","20.350,00 €",27-08-2018,2018-07-19,153 dias,"Artigo 20.º, n.º 1, alínea c) do Código dos Contratos Públicos",,,,,,,Não aplicável.,Não aplicável.,False,,False,,,20350.0,502392290,Urbanos - Soluções S.A (502392290),153,133.00653594771242,20350.0
1115,Convite ao abrigo do acordo quadro  - Serviços para manutenção corretiva e evolutiva do SClinico dos Cuidados de Saúde Primário ,Ao abrigo de acordo-quadro (art.º 259.º),Aquisição de serviços,72500000-0,Principal,Serviços relacionados com a informática,43296.0 € ,"SPMS - Serviços Partilhados do Ministério da Saúde, E. P. E. (509540716)","Altranportugal, S.A. (504272179)","43.296,00 €",27-08-2018,2018-07-18,122 dias,Artigo 259.º do Código dos Contratos Públicos,,,,,,,1423482,CELEBRAÇÃO DE ACORDO QUADRO PARA PRESTAÇÃO DE SERVIÇOS TIC E INTEROPERABILIDADE NA ÁREA DA SAÚDE,False,,False,,,43296.0,504272179,"AltranPortugal, S.A. (504272179)",122,354.88524590163934,43296.0
1116,(DCPI) Aquisição de Serviços de Segurança e Vigilância (CCM-SNS)    ( 20180440),Concurso público,Aquisição de serviços,79710000-4,Principal,Serviços de segurança,12900.0 € ,"SPMS- Serviços Partilhados do M. da Saúde, E.P.E. (509540716)","Ronsegur - Rondas e Segurança, Lda. (507011724)","12.900,00 €",27-08-2018,2018-08-01,183 dias,"Artigo 155.º, alínea a) do Código dos Contratos Públicos",Cumprimento integral do contrato,08-05-2019,"12.900,00 €",,,,Não aplicável.,Não aplicável.,False,,False,,,12900.0,507011724,"Ronsegur, Rondas e Segurança, Lda (507011724)",183,70.49180327868852,12900.0
1117,Licenciamento para a solução de gestão de presenças,Ajuste Direto Regime Geral,Aquisição de bens móveis,48100000-9,Principal,Pacote de software para sectores específicos,12640.0 € ,"SPMS - Serviços Partilhados do Ministério da Saúde, E. P. E. (509540716)","Sysnovare Innovative Solutions, S.A. (508959152)","12.640,00 €",23-08-2018,2018-07-30,884 dias,"Artigo 24.º, n.º 1, alínea e), subalínea iii) do Código dos Contratos Públicos",,,,,,,Não aplicável.,Não aplicável.,False,,False,,,12640.0,508959152,"SYSNOVARE INNOVATIVE SOLUTIONS, S.A. (508959152)",884,14.298642533936652,12640.0
1118,Convite ao abrigo do acordo quadro  - Serviços especializados para o SICSP para o processo de migração de dados e desenvolvimento aplicacional ,Ao abrigo de acordo-quadro (art.º 259.º),Aquisição de serviços,72500000-0,Principal,Serviços relacionados com a informática,97152.0 € ,"SPMS - Serviços Partilhados do Ministério da Saúde, E. P. E. (509540716)","ALTRANPORTUGAL, SA (504272179)","97.152,00 €",10-08-2018,2018-07-19,523 dias,Artigo 259.º do Código dos Contratos Públicos,,,,,,,1950010,Acordo quadro para Prestação de Serviços de Consultadoria na área da Saúde e Segurança   às Instituições e Serviços do Serviço Nacional de Saúde  ,False,,False,,,97152.0,504272179,"AltranPortugal, S.A. (504272179)",523,185.75908221797323,97152.0
1119,Convite ao abrigo do acordo quadro  - Serviços de análise e levantamento operacional dos sistemas de informação - Assessement CCM  ,Ao abrigo de acordo-quadro (art.º 259.º),Aquisição de serviços,72500000-0,Principal,Serviços relacionados com a informática,9856.0 € ,"SPMS - Serviços Partilhados do Ministério da Saúde, E. P. E. (509540716)",TIMESTAMP – SISTEMAS DE INFORMAÇÃO SA (506360237),"9.856,00 €",10-08-2018,2018-07-16,91 dias,Artigo 259.º do Código dos Contratos Públicos,,,,,,,1423482,CELEBRAÇÃO DE ACORDO QUADRO PARA PRESTAÇÃO DE SERVIÇOS TIC E INTEROPERABILIDADE NA ÁREA DA SAÚDE,False,,False,,,9856.0,506360237,"Timestamp - Sistemas de Informação, S.A. (506360237)",91,108.3076923076923,9856.0
1120,Serviços técnicos especializados em datacenter e redes ,Consulta Prévia,Aquisição de serviços,72500000-0,Principal,Serviços relacionados com a informática,73286.4 € ,"SPMS - Serviços Partilhados do Ministério da Saúde, E. P. E. (509540716)","IMPRUV- DESIGN & WEB INFORMATION TECHNOLOGY, LDA (508779294)","73.286,40 €",10-08-2018,2018-07-16,365 dias,"Artigo 20.º, n.º 1, alínea c) do Código dos Contratos Públicos",,,,,,,Não aplicável.,Não aplicável.,False,,False,,,73286.4,508779294,"IMPRUV- DESIGN & WEB INFORMATION TECHNOLOGY, LDA (508779294)",365,200.78465753424655,73286.4
1121,Convite ao abrigo do acordo quadro  - Serviços especializados para gestão de projeto na área de Sistemas de Informação ,Ao abrigo de acordo-quadro (art.º 259.º),Aquisição de serviços,72500000-0,Principal,Serviços relacionados com a informática,126424.32 € ,"SPMS - Serviços Partilhados do Ministério da Saúde, E. P. E. (509540716)","ALTRANPORTUGAL, SA (504272179)","126.424,32 €",10-08-2018,2018-07-13,365 dias,Artigo 259.º do Código dos Contratos Públicos,,,,,,,1423482,CELEBRAÇÃO DE ACORDO QUADRO PARA PRESTAÇÃO DE SERVIÇOS TIC E INTEROPERABILIDADE NA ÁREA DA SAÚDE,False,,False,,,126424.32,504272179,"AltranPortugal, S.A. (504272179)",365,346.368,126424.32
1122,"Aquisição de serviços para manutenção evolutiva e corretiva dos portais do SNS - Lote 1 - serviços de suporte, manutenção corretiva e evolutiva dos certificados eletrónicos",Concurso público,Aquisição de serviços,72500000-0,Principal,Serviços relacionados com a informática,205506.4 € ,"SPMS - Serviços Partilhados do Ministério da Saúde, E. P. E. (509540716)","Altranportugal, SA (504272179)","205.506,40 €",10-08-2018,2018-07-16,243 dias,"Artigo 20.º, n.º 1, alínea a) do Código dos Contratos Públicos",,,,,,,Não aplicável.,Não aplicável.,False,,False,,,205506.4,504272179,"AltranPortugal, S.A. (504272179)",243,845.7053497942387,205506.4
1123,Aquisição de serviços de apoio à gestão de projeto e consultoria funcional em projetos europeus/internacionais - Lote 2 – Apoio à gestão de projeto e consultoria funcional em projetos europeus/internacionais II,Concurso público,Aquisição de serviços,72500000-0,Principal,Serviços relacionados com a informática,188232.0 € ,"SPMS- Serviços Partilhados do M. da Saúde, E.P.E. (509540716)","Inova + Innovation Services, S.A. (504041266)","188.232,00 €",10-08-2018,2018-07-18,973 dias,"Artigo 20.º, n.º 1, alínea a) do Código dos Contratos Públicos",,,,,,,Não aplicável.,Não aplicável.,False,,False,,,188232.0,504041266,"INOVAMAIS, S.A. (504041266)",973,193.4552929085303,188232.0
1124,Serviços de auditoria estratégia digital e campanha de comunicação,Concurso público,Aquisição de serviços,79212000-3,Principal,Serviços de auditoria,77700.0 € ,"SPMS- Serviços Partilhados do M. da Saúde, E.P.E. (509540716)",uppOut (513547398),"77.700,00 €",10-08-2018,2018-07-18,213 dias,"Artigo 20.º, n.º 1, alínea a) do Código dos Contratos Públicos",,,,,,,Não aplicável.,Não aplicável.,False,,False,,,77700.0,513547398,uppOut (513547398),213,364.7887323943662,77700.0
1125,Aquisição de Serviços de Apoio a Projetos no âmbito dos contratos públicos - Lote 4 - Serviços de apoio especializado,Concurso público,Aquisição de serviços,79420000-4,Principal,Serviços relacionados com a gestão,35410.0 € ,"SPMS- Serviços Partilhados do M. da Saúde, E.P.E. (509540716)",Searchwind-Consultores de Gestão Lda (509042635),"35.410,00 €",09-08-2018,2018-07-16,213 dias,"Artigo 20.º, n.º 1, alínea b) do Código dos Contratos Públicos",Cumprimento integral do contrato,27-12-2018,"35.410,00 €",,,,Não aplicável.,Não aplicável.,False,,False,,,35410.0,509042635,Searchwind-Consultores de Gestão Lda (509042635),213,166.24413145539907,35410.0
1126,Aquisição de Serviços de Apoio a Projetos no âmbito dos contratos públicos - Lote 1 - Serviços de conceção e preparação de procedimentos pré-contratuais​,Concurso público,Aquisição de serviços,79420000-4,Principal,Serviços relacionados com a gestão,41150.0 € ,"SPMS- Serviços Partilhados do M. da Saúde, E.P.E. (509540716)",Daily Spin  (509697887),"41.150,00 €",09-08-2018,2018-07-23,213 dias,"Artigo 20.º, n.º 1, alínea b) do Código dos Contratos Públicos",Cumprimento integral do contrato,29-12-2018,"41.150,00 €",,,,Não aplicável.,Não aplicável.,False,,False,,,41150.0,509697887,"Daily Spin, Lda. (509697887)",213,193.19248826291079,41150.0
1127,"Serviços de utilização da Plataforma Online ""OpenDataSoft"" no âmbito da área da transparência do SNS",Ajuste Direto Regime Geral,Aquisição de serviços,72500000-0,Principal,Serviços relacionados com a informática,37500.0 € ,"SPMS - Serviços Partilhados do Ministério da Saúde, E. P. E. (509540716)","OpenDataSoft, SAS (FR42538168329)","37.500,00 €",08-08-2018,2018-07-27,365 dias,"Artigo 24.º, n.º 1, alínea e), subalínea i) do Código dos Contratos Públicos",,,,,,,Não aplicável.,Não aplicável.,False,,False,,,37500.0,FR42538168329,"OpenDataSoft, SAS (FR42538168329)",365,102.73972602739725,37500.0
1128,Serviços de mudanças para a área metropolitana de Lisboa - Lote 1,Consulta Prévia,Aquisição de serviços,60100000-9,Principal,Serviços de transporte rodoviário,20350.0 € ,"SPMS - Serviços Partilhados do Ministério da Saúde, E. P. E. (509540716)","URBANOS SOLUÇÕES, S.A. (502392290)","20.350,00 €",08-08-2018,2018-07-19,153 dias,"Artigo 20.º, n.º 1, alínea c) do Código dos Contratos Públicos",,,,,,,Não aplicável.,Não aplicável.,False,,False,,,20350.0,502392290,Urbanos - Soluções S.A (502392290),153,133.00653594771242,20350.0
1129,Aquisição de Switchs ,Concurso público,Aquisição de bens móveis,30200000-1,Principal,Equipamento e material informático,62503.42 € ,"SPMS- Serviços Partilhados do M. da Saúde, E.P.E. (509540716)",INFORMANTEM INFORMATICA MANUTENÇÃO S.A (503670693),"62.503,42 €",08-08-2018,2018-07-23,183 dias,"Artigo 20.º, n.º 1, alínea b) do Código dos Contratos Públicos",,,,,,,Não aplicável.,Não aplicável.,False,,False,,,62503.42,503670693,Informantem SA (503670693),183,341.5487431693989,62503.42
1130,"Aquisição de serviços de manutenção e suporte para as unidades de climatização, energia e segurança do Datacenter do Porto",Concurso público,Aquisição de serviços,50312600-1,Principal,Manutenção e reparação de equipamento para as tecnologias da informação,11200.0 € ,"SPMS- Serviços Partilhados do M. da Saúde, E.P.E. (509540716)",MAXIGLOBAL EQUIPAMENTOS E SERVIÇOS DE INFORMATICA SA (504320882),"11.200,00 €",30-07-2018,2018-07-10,365 dias,"Artigo 20.º, n.º 1, alínea a) do Código dos Contratos Públicos",,,,,,,Não aplicável.,Não aplicável.,False,,False,,,11200.0,504320882,"MAXIGLOBAL - Equipamentos e Serviços de Informática, S.A. (504320882)",365,30.684931506849313,11200.0
1131,"Empreitada para remodelação e adaptação do edifício da SPMS, em Lisboa ",Concurso público,Empreitadas de obras públicas,45259900-6,Principal,Modernização de instalações,599900.0 € ,"SPMS- Serviços Partilhados do M. da Saúde, E.P.E. (509540716)","CADIMARTE – CONSTRUÇÕES, LDA. (502341165)","599.900,00 €",27-07-2018,2018-04-10,180 dias,Artigo 28.º do Código dos Contratos Públicos,,,,,,,Não aplicável.,Não aplicável.,False,,False,,,599900.0,502341165,"CADIMARTE – CONSTRUÇÕES, LDA. (502341165)",180,3332.777777777778,599900.0
1132,"Aquisição, Implementação e Exploração de Rede Informática da Saúde (RIS) ",Ajuste Direto Regime Geral,Aquisição de serviços,72500000-0,Principal,Serviços relacionados com a informática,720000.0 € ,"SPMS - Serviços Partilhados do Ministério da Saúde, E. P. E. (509540716)","NOS COMUNICACOES, S.A. (502604751)","720.000,00 €",26-07-2018,2018-03-26,180 dias,"Artigo 24.º, n.º 1, alínea e) do Código dos Contratos Públicos",,,,,,,Não aplicável.,Não aplicável.,False,,False,,,720000.0,502604751,"NOS- Comunicações, S.A (502604751)",180,4000.0,720000.0
1133,Serviços de assessoria Jurídica especializada (CCM),Ajuste Direto Regime Geral,Aquisição de serviços,79411000-8,Principal,Serviços gerais de consultoria em matéria de gestão geral,19050.0 € ,"SPMS - Serviços Partilhados do Ministério da Saúde, E. P. E. (509540716)","Telles de Abreu & Associados - Sociedade de Advogados, SP, RL (502790652)","19.050,00 €",26-07-2018,2018-07-06,180 dias,"Artigo 20.º, n.º 1, alínea d) do Código dos Contratos Públicos",,,,,,,Não aplicável.,Não aplicável.,False,,False,,,19050.0,502790652,TELLES DE ABREU E ASSOCIADOS - SOC DE ADVOGADOS SP RL (502790652),180,105.83333333333333,19050.0
